1702835567400,loc,37.78359;-122.3842,cog,22,sog,5.35,aws,4.14,awa,49.1,tws,4.26,twa,124,mag,353,sow,4.84,rdr,0.132,cmdRdr,0,yaw,-172,pitch,1.18,roll,0.796
1702835567500,loc,37.78359;-122.3842,cog,21.9,sog,5.33,aws,4.16,awa,50.3,tws,4.59,twa,124,mag,353,sow,4.84,rdr,0.0688,cmdRdr,0,yaw,-172,pitch,1.23,roll,0.745
1702835567600,loc,37.78359;-122.3842,cog,21.9,sog,5.29,aws,4.16,awa,50.3,tws,4.59,twa,124,mag,353,sow,4.84,rdr,0,cmdRdr,0,yaw,-172,pitch,1.22,roll,0.653
1702835567700,loc,37.78359;-122.3842,cog,21.8,sog,5.29,aws,4.18,awa,50.9,tws,4.68,twa,124,mag,353,sow,4.84,rdr,-0.252,cmdRdr,0,yaw,-172,pitch,1.18,roll,0.544
1702835567800,loc,37.7836;-122.38419,cog,21.8,sog,5.29,aws,4.18,awa,50.9,tws,4.68,twa,124,mag,353,sow,4.84,rdr,-0.35,cmdRdr,0,yaw,-172,pitch,1.15,roll,0.498
1702835567900,loc,37.7836;-122.38419,cog,21.7,sog,5.29,aws,4.22,awa,52.2,tws,4.68,twa,124,mag,353,sow,4.84,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,1.06,roll,0.487
1702835568000,loc,37.7836;-122.38419,cog,21.5,sog,5.29,aws,4.22,awa,52.2,tws,4.3,twa,124,mag,353,sow,4.84,rdr,-0.286,cmdRdr,0,yaw,-172,pitch,0.94,roll,0.47
1702835568100,loc,37.7836;-122.38419,cog,21.4,sog,5.29,aws,4.22,awa,52.2,tws,4.3,twa,124,mag,353,sow,4.84,rdr,-0.286,cmdRdr,0,yaw,-172,pitch,0.917,roll,0.447
1702835568200,loc,37.7836;-122.38419,cog,19.7,sog,5.35,aws,4.22,awa,52.3,tws,4.3,twa,124,mag,353,sow,4.84,rdr,-0.286,cmdRdr,0,yaw,-172,pitch,0.928,roll,0.378
1702835568300,loc,37.7836;-122.38419,cog,19.7,sog,5.35,aws,4.22,awa,52.3,tws,4.02,twa,124,mag,353,sow,4.84,rdr,-0.286,cmdRdr,0,yaw,-172,pitch,0.991,roll,0.264
1702835568400,loc,37.7836;-122.38419,cog,19.7,sog,5.35,aws,4.24,awa,52,tws,3.4,twa,124,mag,353,sow,4.84,rdr,0.0115,cmdRdr,0,yaw,-172,pitch,1.03,roll,0.235
1702835568500,loc,37.78361;-122.38419,cog,19.6,sog,5.33,aws,4.22,awa,51,tws,3.4,twa,124,mag,353,sow,4.86,rdr,0.0573,cmdRdr,0,yaw,-172,pitch,0.968,roll,0.281
1702835568600,loc,37.78361;-122.38419,cog,19.7,sog,5.35,aws,4.22,awa,51,tws,3.23,twa,124,mag,353,sow,4.86,rdr,0.12,cmdRdr,0,yaw,-172,pitch,0.917,roll,0.315
1702835568700,loc,37.78361;-122.38419,cog,19.7,sog,5.37,aws,4.22,awa,50.4,tws,3.03,twa,124,mag,353,sow,4.86,rdr,0.143,cmdRdr,0,yaw,-172,pitch,0.963,roll,0.458
1702835568800,loc,37.78361;-122.38418,cog,20,sog,5.38,aws,4.2,awa,49.3,tws,3.03,twa,124,mag,353,sow,4.86,rdr,0.155,cmdRdr,0,yaw,-172,pitch,0.985,roll,0.464
1702835568900,loc,37.78362;-122.38418,cog,20.1,sog,5.38,aws,4.2,awa,49.3,tws,3.17,twa,124,mag,353,sow,4.86,rdr,0.155,cmdRdr,0,yaw,-172,pitch,1.03,roll,0.435
1702835569000,loc,37.78362;-122.38418,cog,20.2,sog,5.38,aws,4.2,awa,48.9,tws,3.17,twa,124,mag,353,sow,4.86,rdr,0.16,cmdRdr,0,yaw,-172,pitch,1.12,roll,0.418
1702835569100,loc,37.78362;-122.38418,cog,20.3,sog,5.38,aws,4.2,awa,48.9,tws,3.63,twa,124,mag,353,sow,4.86,rdr,0.149,cmdRdr,0,yaw,-172,pitch,1.13,roll,0.447
1702835569200,loc,37.78362;-122.38418,cog,20.6,sog,5.35,aws,4.22,awa,49.3,tws,4.26,twa,123,mag,353,sow,4.86,rdr,0.16,cmdRdr,0,yaw,-172,pitch,1.1,roll,0.476
1702835569300,loc,37.78362;-122.38418,cog,20.4,sog,5.35,aws,4.22,awa,49.3,tws,4.26,twa,123,mag,353,sow,4.86,rdr,0.132,cmdRdr,0,yaw,-172,pitch,1.08,roll,0.344
1702835569400,loc,37.78362;-122.38418,cog,20.6,sog,5.35,aws,4.22,awa,49.7,tws,4.49,twa,123,mag,353,sow,4.86,rdr,0.0688,cmdRdr,0,yaw,-172,pitch,1.09,roll,0.0917
1702835569500,loc,37.78363;-122.38418,cog,20.8,sog,5.38,aws,4.22,awa,49.7,tws,4.49,twa,123,mag,353,sow,4.86,rdr,0.00573,cmdRdr,0,yaw,-172,pitch,0.945,roll,-0.0745
1702835569600,loc,37.78363;-122.38418,cog,20.9,sog,5.4,aws,4.24,awa,51,tws,4.49,twa,123,mag,353,sow,4.86,rdr,-0.218,cmdRdr,0,yaw,-172,pitch,0.922,roll,-0.189
1702835569700,loc,37.78363;-122.38417,cog,21,sog,5.42,aws,4.26,awa,51.2,tws,4.04,twa,124,mag,353,sow,4.86,rdr,-0.286,cmdRdr,0,yaw,-172,pitch,0.922,roll,-0.189
1702835569800,loc,37.78363;-122.38417,cog,20.9,sog,5.42,aws,4.26,awa,51.2,tws,4.04,twa,124,mag,353,sow,4.88,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,0.922,roll,-0.189
1702835569900,loc,37.78363;-122.38417,cog,20.7,sog,5.42,aws,4.28,awa,51.3,tws,4.41,twa,123,mag,353,sow,4.88,rdr,0.0344,cmdRdr,0,yaw,-172,pitch,1.11,roll,0.653
1702835570150,loc,37.78364;-122.38417,cog,20.6,sog,5.42,aws,4.32,awa,52.8,tws,4.57,twa,124,mag,353,sow,4.88,rdr,0.292,cmdRdr,0,yaw,-172,pitch,0.808,roll,0.882
1702835570400,loc,37.78366;-122.38416,cog,19.8,sog,5.52,aws,4.3,awa,51.9,tws,3.75,twa,123,mag,353,sow,4.88,rdr,0.504,cmdRdr,1,yaw,-172,pitch,0.802,roll,1.05
1702835570650,loc,37.78367;-122.38416,cog,19.9,sog,5.52,aws,4.3,awa,51.9,tws,3.63,twa,123,mag,353,sow,4.88,rdr,0.504,cmdRdr,1,yaw,-172,pitch,0.854,roll,1.09
1702835570900,loc,37.78367;-122.38416,cog,20.1,sog,5.52,aws,4.3,awa,51.4,tws,3.65,twa,123,mag,353,sow,4.88,rdr,0.504,cmdRdr,1,yaw,-172,pitch,0.859,roll,1.14
1702835571150,loc,37.78367;-122.38416,cog,20.3,sog,5.52,aws,4.3,awa,51.4,tws,3.65,twa,123,mag,353,sow,4.88,rdr,0.516,cmdRdr,0,yaw,-172,pitch,0.796,roll,1.03
1702835571400,loc,37.78367;-122.38416,cog,20.4,sog,5.52,aws,4.3,awa,51.3,tws,4.06,twa,123,mag,353,sow,4.88,rdr,0.504,cmdRdr,0,yaw,-172,pitch,0.963,roll,1.09
1702835571650,loc,37.78368;-122.38416,cog,20.4,sog,5.52,aws,4.32,awa,51.4,tws,4.06,twa,123,mag,353,sow,4.88,rdr,0.464,cmdRdr,0,yaw,-172,pitch,0.928,roll,1.11
1702835571900,loc,37.78368;-122.38416,cog,20.4,sog,5.52,aws,4.32,awa,51.4,tws,4.06,twa,123,mag,353,sow,4.88,rdr,0.464,cmdRdr,0,yaw,-172,pitch,0.928,roll,1.11
1702835572000,loc,37.78368;-122.38415,cog,20.5,sog,5.52,aws,4.32,awa,51.4,tws,4.45,twa,123,mag,353,sow,4.9,rdr,0.418,cmdRdr,0,yaw,-172,pitch,0.865,roll,1.07
1702835572100,loc,37.78368;-122.38415,cog,20.6,sog,5.52,aws,4.33,awa,52.1,tws,4.45,twa,123,mag,353,sow,4.9,rdr,0.332,cmdRdr,0,yaw,-172,pitch,0.9,roll,0.934
1702835572200,loc,37.78368;-122.38416,cog,20.6,sog,5.38,aws,4.33,awa,52.1,tws,4.45,twa,123,mag,353,sow,4.9,rdr,0.332,cmdRdr,0,yaw,-172,pitch,0.9,roll,0.934
1702835572300,loc,37.78368;-122.38416,cog,20.6,sog,5.38,aws,4.33,awa,52.1,tws,4.45,twa,123,mag,353,sow,4.9,rdr,0.269,cmdRdr,0,yaw,-172,pitch,0.882,roll,0.837
1702835572400,loc,37.78368;-122.38415,cog,20.5,sog,5.38,aws,4.35,awa,52.2,tws,4.45,twa,123,mag,353,sow,4.9,rdr,0.206,cmdRdr,0,yaw,-172,pitch,0.94,roll,0.762
1702835572500,loc,37.78369;-122.38415,cog,20.4,sog,5.38,aws,4.35,awa,52.2,tws,3.91,twa,123,mag,353,sow,4.92,rdr,0.201,cmdRdr,0,yaw,-172,pitch,0.928,roll,0.636
1702835572600,loc,37.78369;-122.38415,cog,20.4,sog,5.38,aws,4.35,awa,51.7,tws,3.91,twa,123,mag,353,sow,4.92,rdr,0.201,cmdRdr,0,yaw,-172,pitch,0.934,roll,0.516
1702835572700,loc,37.78369;-122.38415,cog,20.5,sog,5.37,aws,4.35,awa,51.7,tws,3.69,twa,123,mag,353,sow,4.92,rdr,0.172,cmdRdr,0,yaw,-172,pitch,0.928,roll,0.493
1702835572800,loc,37.78369;-122.38415,cog,20.5,sog,5.38,aws,4.35,awa,51.3,tws,3.5,twa,123,mag,353,sow,4.94,rdr,0.115,cmdRdr,0,yaw,-172,pitch,0.802,roll,0.493
1702835572900,loc,37.7837;-122.38415,cog,20.5,sog,5.38,aws,4.35,awa,51.3,tws,3.5,twa,123,mag,353,sow,4.94,rdr,0.0688,cmdRdr,0,yaw,-172,pitch,0.796,roll,0.493
1702835572983,loc,37.7837;-122.38415,cog,20.6,sog,5.38,aws,4.33,awa,50.5,tws,3.5,twa,123,mag,353,sow,4.94,rdr,0.0688,cmdRdr,0,yaw,-172,pitch,0.796,roll,0.493
1702835573066,loc,37.7837;-122.38415,cog,20.7,sog,5.38,aws,4.33,awa,50.5,tws,3.6,twa,123,mag,353,sow,4.94,rdr,0.063,cmdRdr,0,yaw,-172,pitch,0.9,roll,0.47
1702835573149,loc,37.7837;-122.38415,cog,20.7,sog,5.4,aws,4.33,awa,50,tws,3.87,twa,123,mag,353,sow,4.94,rdr,0.0688,cmdRdr,0,yaw,-172,pitch,0.951,roll,0.413
1702835573232,loc,37.7837;-122.38415,cog,21.5,sog,5.6,aws,4.33,awa,50,tws,3.87,twa,123,mag,353,sow,4.94,rdr,0.0688,cmdRdr,0,yaw,-172,pitch,0.911,roll,0.344
1702835573315,loc,37.7837;-122.38415,cog,21.6,sog,5.6,aws,4.35,awa,49.9,tws,3.87,twa,123,mag,353,sow,4.94,rdr,0.0688,cmdRdr,0,yaw,-172,pitch,1.01,roll,0.281
1702835573398,loc,37.7837;-122.38415,cog,21.3,sog,5.56,aws,4.35,awa,49.9,tws,3.91,twa,123,mag,353,sow,4.94,rdr,0.0458,cmdRdr,0,yaw,-172,pitch,0.968,roll,0.189
1702835573481,loc,37.78371;-122.38415,cog,21.1,sog,5.52,aws,4.35,awa,49.9,tws,3.85,twa,123,mag,353,sow,4.94,rdr,0.0286,cmdRdr,0,yaw,-172,pitch,0.888,roll,0.0344
1702835573564,loc,37.78371;-122.38415,cog,20.9,sog,5.5,aws,4.35,awa,49.9,tws,3.85,twa,123,mag,353,sow,4.94,rdr,0.0344,cmdRdr,0,yaw,-172,pitch,0.963,roll,-0.0344
1702835573647,loc,37.78371;-122.38415,cog,20.7,sog,5.46,aws,4.35,awa,49.4,tws,3.6,twa,123,mag,353,sow,4.94,rdr,0.0229,cmdRdr,0,yaw,-172,pitch,0.951,roll,-0.0573
1702835573730,loc,37.78371;-122.38414,cog,20.8,sog,5.46,aws,4.35,awa,49.1,tws,3.6,twa,123,mag,353,sow,4.94,rdr,0.0286,cmdRdr,0,yaw,-172,pitch,0.819,roll,-0.0458
1702835573813,loc,37.78372;-122.38414,cog,20.9,sog,5.46,aws,4.35,awa,49.1,tws,3.4,twa,122,mag,353,sow,4.94,rdr,0.0229,cmdRdr,0,yaw,-172,pitch,0.791,roll,0.0458
1702835573900,loc,37.78372;-122.38414,cog,20.9,sog,5.46,aws,4.35,awa,49.1,tws,3.4,twa,122,mag,353,sow,4.94,rdr,0.0229,cmdRdr,0,yaw,-172,pitch,0.791,roll,0.0458
1702835574000,loc,37.78372;-122.38414,cog,20.9,sog,5.46,aws,4.33,awa,48.5,tws,3.4,twa,122,mag,353,sow,4.94,rdr,0.0229,cmdRdr,0,yaw,-172,pitch,0.768,roll,0.132
1702835574100,loc,37.78372;-122.38414,cog,20.8,sog,5.46,aws,4.33,awa,48.5,tws,3.56,twa,122,mag,353,sow,4.96,rdr,0.0917,cmdRdr,0,yaw,-172,pitch,0.791,roll,0.201
1702835574200,loc,37.78372;-122.38414,cog,19.9,sog,5.44,aws,4.33,awa,48.3,tws,3.69,twa,122,mag,353,sow,4.96,rdr,0.166,cmdRdr,0,yaw,-172,pitch,0.945,roll,0.367
1702835574300,loc,37.78372;-122.38414,cog,19.8,sog,5.44,aws,4.33,awa,48.1,tws,3.69,twa,122,mag,353,sow,4.96,rdr,0.235,cmdRdr,0,yaw,-172,pitch,0.985,roll,0.458
1702835574400,loc,37.78373;-122.38414,cog,20,sog,5.42,aws,4.33,awa,48.1,tws,4,twa,122,mag,353,sow,4.96,rdr,0.275,cmdRdr,0,yaw,-172,pitch,1.03,roll,0.544
1702835574500,loc,37.78373;-122.38414,cog,20,sog,5.42,aws,4.35,awa,48.5,tws,4,twa,122,mag,353,sow,4.96,rdr,0.304,cmdRdr,0,yaw,-172,pitch,1,roll,0.716
1702835574600,loc,37.78373;-122.38414,cog,20.4,sog,5.42,aws,4.35,awa,48.5,tws,4.28,twa,122,mag,353,sow,4.96,rdr,0.298,cmdRdr,0,yaw,-172,pitch,1.01,roll,0.842
1702835574700,loc,37.78373;-122.38414,cog,20.7,sog,5.42,aws,4.35,awa,48.5,tws,4.28,twa,122,mag,353,sow,4.96,rdr,0.298,cmdRdr,0,yaw,-172,pitch,1.02,roll,0.831
1702835574800,loc,37.78373;-122.38414,cog,20.8,sog,5.42,aws,4.37,awa,49.3,tws,4.3,twa,122,mag,353,sow,4.94,rdr,0.298,cmdRdr,0,yaw,-172,pitch,1.09,roll,0.785
1702835574900,loc,37.78374;-122.38414,cog,21,sog,5.42,aws,4.37,awa,49.3,tws,4.3,twa,122,mag,353,sow,4.94,rdr,0.304,cmdRdr,0,yaw,-172,pitch,1.03,roll,0.819
1702835575000,loc,37.78374;-122.38414,cog,21,sog,5.42,aws,4.37,awa,49.5,tws,4.28,twa,122,mag,353,sow,4.94,rdr,0.298,cmdRdr,0,yaw,-172,pitch,0.951,roll,0.859
1702835575100,loc,37.78374;-122.38413,cog,21.1,sog,5.4,aws,4.37,awa,49.9,tws,4.28,twa,122,mag,353,sow,4.94,rdr,0.269,cmdRdr,0,yaw,-172,pitch,0.917,roll,0.928
1702835575200,loc,37.78374;-122.38414,cog,21.5,sog,5.38,aws,4.37,awa,49.9,tws,4.2,twa,122,mag,353,sow,4.94,rdr,0.206,cmdRdr,0,yaw,-172,pitch,0.859,roll,0.934
1702835575300,loc,37.78374;-122.38414,cog,21.3,sog,5.38,aws,4.39,awa,50.2,tws,4.2,twa,122,mag,353,sow,4.94,rdr,0.172,cmdRdr,0,yaw,-172,pitch,0.865,roll,0.888
1702835575400,loc,37.78375;-122.38413,cog,21.3,sog,5.4,aws,4.39,awa,50.2,tws,4.2,twa,122,mag,353,sow,4.94,rdr,0.109,cmdRdr,0,yaw,-172,pitch,1.04,roll,0.773
1702835575500,loc,37.78375;-122.38413,cog,21.4,sog,5.42,aws,4.41,awa,50.3,tws,4.2,twa,122,mag,353,sow,4.94,rdr,0.0401,cmdRdr,0,yaw,-172,pitch,1.03,roll,0.665
1702835575600,loc,37.78375;-122.38413,cog,21.3,sog,5.42,aws,4.41,awa,50.3,tws,4.06,twa,122,mag,353,sow,4.94,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.888,roll,0.561
1702835575700,loc,37.78375;-122.38413,cog,21.2,sog,5.42,aws,4.41,awa,50.3,tws,3.95,twa,122,mag,353,sow,4.94,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.94,roll,0.613
1702835575800,loc,37.78376;-122.38413,cog,21.2,sog,5.42,aws,4.41,awa,50.2,tws,3.95,twa,122,mag,353,sow,4.94,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,1.03,roll,0.773
1702835575900,loc,37.78376;-122.38413,cog,21.2,sog,5.42,aws,4.41,awa,50.2,tws,3.85,twa,122,mag,353,sow,4.94,rdr,-0.0974,cmdRdr,0,yaw,-172,pitch,0.997,roll,0.831
1702835576000,loc,37.78376;-122.38413,cog,21.1,sog,5.42,aws,4.43,awa,49.8,tws,3.85,twa,122,mag,353,sow,4.94,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,1.05,roll,0.848
1702835576100,loc,37.78376;-122.38413,cog,21.1,sog,5.4,aws,4.43,awa,49.8,tws,3.6,twa,122,mag,353,sow,4.96,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,1.13,roll,0.762
1702835576200,loc,37.78377;-122.38413,cog,19.6,sog,5.23,aws,4.43,awa,49.8,tws,3.6,twa,122,mag,353,sow,4.96,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,1.12,roll,0.647
1702835576300,loc,37.78377;-122.38413,cog,19.5,sog,5.23,aws,4.43,awa,49,tws,3.56,twa,121,mag,353,sow,4.96,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,0.991,roll,0.527
1702835576400,loc,37.78377;-122.38413,cog,20,sog,5.27,aws,4.43,awa,48.6,tws,3.56,twa,121,mag,353,sow,4.96,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.911,roll,0.464
1702835576500,loc,37.78377;-122.38413,cog,20.3,sog,5.29,aws,4.43,awa,48.6,tws,3.71,twa,121,mag,353,sow,4.96,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,0.9,roll,0.378
1702835576600,loc,37.78377;-122.38413,cog,20.5,sog,5.31,aws,4.43,awa,48.5,tws,3.71,twa,121,mag,353,sow,4.96,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,1.01,roll,0.292
1702835576700,loc,37.78378;-122.38412,cog,20.6,sog,5.33,aws,4.43,awa,48.5,tws,3.87,twa,121,mag,353,sow,4.96,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,1.15,roll,0.304
1702835576800,loc,37.78378;-122.38412,cog,20.6,sog,5.35,aws,4.43,awa,48.5,tws,3.91,twa,121,mag,353,sow,4.96,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,1.06,roll,0.298
1702835576900,loc,37.78378;-122.38412,cog,20.6,sog,5.35,aws,4.45,awa,48.4,tws,3.91,twa,121,mag,353,sow,4.96,rdr,-0.0688,cmdRdr,0,yaw,-172,pitch,0.963,roll,0.264
1702835577000,loc,37.78378;-122.38412,cog,20.5,sog,5.35,aws,4.45,awa,48.4,tws,3.93,twa,121,mag,353,sow,4.96,rdr,0.0172,cmdRdr,0,yaw,-172,pitch,0.957,roll,0.269
1702835577100,loc,37.78379;-122.38412,cog,20.4,sog,5.35,aws,4.45,awa,48.4,tws,3.79,twa,121,mag,353,sow,4.96,rdr,0.0974,cmdRdr,0,yaw,-172,pitch,0.859,roll,0.338
1702835577200,loc,37.78379;-122.38412,cog,20.5,sog,5.44,aws,4.45,awa,48.3,tws,3.79,twa,121,mag,353,sow,4.96,rdr,0.115,cmdRdr,0,yaw,-172,pitch,0.808,roll,0.367
1702835577300,loc,37.78379;-122.38412,cog,20.6,sog,5.46,aws,4.45,awa,48.3,tws,3.73,twa,121,mag,353,sow,4.96,rdr,0.12,cmdRdr,0,yaw,-172,pitch,0.865,roll,0.413
1702835577400,loc,37.78379;-122.38412,cog,20.7,sog,5.48,aws,4.45,awa,48.3,tws,3.73,twa,121,mag,353,sow,4.96,rdr,0.12,cmdRdr,0,yaw,-172,pitch,0.997,roll,0.487
1702835577500,loc,37.78379;-122.38412,cog,20.8,sog,5.48,aws,4.45,awa,48.1,tws,3.79,twa,121,mag,353,sow,4.96,rdr,0.115,cmdRdr,0,yaw,-172,pitch,0.842,roll,0.481
1702835577600,loc,37.7838;-122.38412,cog,20.8,sog,5.46,aws,4.45,awa,48,tws,3.79,twa,121,mag,353,sow,4.96,rdr,0.115,cmdRdr,0,yaw,-172,pitch,0.865,roll,0.435
1702835577700,loc,37.7838;-122.38412,cog,20.8,sog,5.44,aws,4.45,awa,48,tws,3.89,twa,121,mag,353,sow,4.96,rdr,0.109,cmdRdr,0,yaw,-172,pitch,1.01,roll,0.481
1702835577800,loc,37.7838;-122.38411,cog,20.9,sog,5.42,aws,4.45,awa,48,tws,3.89,twa,121,mag,353,sow,4.96,rdr,0.115,cmdRdr,0,yaw,-172,pitch,1.04,roll,0.556
1702835577900,loc,37.7838;-122.38411,cog,21.1,sog,5.42,aws,4.45,awa,48.3,tws,4.37,twa,121,mag,353,sow,4.96,rdr,0.109,cmdRdr,0,yaw,-172,pitch,1.09,roll,0.619
1702835578000,loc,37.78381;-122.38411,cog,21.2,sog,5.4,aws,4.45,awa,48.3,tws,4.37,twa,121,mag,353,sow,4.96,rdr,0.109,cmdRdr,0,yaw,-172,pitch,1.21,roll,0.688
1702835578100,loc,37.78381;-122.38411,cog,21.4,sog,5.4,aws,4.47,awa,49.3,tws,4.37,twa,121,mag,353,sow,4.96,rdr,0.063,cmdRdr,0,yaw,-172,pitch,1.21,roll,0.745
1702835578200,loc,37.78381;-122.38411,cog,22.7,sog,5.38,aws,4.47,awa,49.3,tws,4.51,twa,121,mag,353,sow,4.96,rdr,0.0115,cmdRdr,0,yaw,-172,pitch,1.03,roll,0.722
1702835578300,loc,37.78381;-122.38411,cog,22.7,sog,5.38,aws,4.49,awa,49.7,tws,4.51,twa,121,mag,353,sow,4.96,rdr,0.0172,cmdRdr,0,yaw,-172,pitch,1.01,roll,0.63
1702835578400,loc,37.78381;-122.38411,cog,22.3,sog,5.37,aws,4.49,awa,49.7,tws,4.51,twa,121,mag,353,sow,4.96,rdr,0.0115,cmdRdr,0,yaw,-172,pitch,1.05,roll,0.63
1702835578500,loc,37.78382;-122.38411,cog,22.1,sog,5.37,aws,4.51,awa,50.5,tws,4.45,twa,121,mag,353,sow,4.96,rdr,0.0115,cmdRdr,0,yaw,-172,pitch,0.922,roll,0.642
1702835578600,loc,37.78382;-122.3841,cog,22.2,sog,5.38,aws,4.51,awa,50.6,tws,4.45,twa,121,mag,353,sow,4.96,rdr,0.0115,cmdRdr,0,yaw,-172,pitch,0.854,roll,0.773
1702835578700,loc,37.78382;-122.3841,cog,22.2,sog,5.4,aws,4.51,awa,50.6,tws,4.33,twa,121,mag,353,sow,4.98,rdr,0.00573,cmdRdr,0,yaw,-172,pitch,0.951,roll,0.877
1702835578800,loc,37.78382;-122.3841,cog,22.2,sog,5.4,aws,4.51,awa,50.7,tws,4.02,twa,121,mag,353,sow,4.98,rdr,0.00573,cmdRdr,0,yaw,-172,pitch,0.848,roll,0.9
1702835578900,loc,37.78382;-122.3841,cog,22.3,sog,5.42,aws,4.51,awa,50.5,tws,4.02,twa,121,mag,353,sow,4.98,rdr,0.0516,cmdRdr,0,yaw,-172,pitch,0.745,roll,0.911
1702835579000,loc,37.78383;-122.3841,cog,22,sog,5.42,aws,4.51,awa,50.5,tws,3.85,twa,121,mag,353,sow,4.98,rdr,0.109,cmdRdr,0,yaw,-172,pitch,0.819,roll,0.963
1702835579100,loc,37.78383;-122.3841,cog,21.8,sog,5.44,aws,4.51,awa,50.5,tws,3.85,twa,121,mag,353,sow,4.98,rdr,0.172,cmdRdr,0,yaw,-172,pitch,0.877,roll,0.951
1702835579200,loc,37.78383;-122.3841,cog,19.8,sog,5.38,aws,4.51,awa,50.5,tws,3.85,twa,121,mag,353,sow,4.98,rdr,0.212,cmdRdr,0,yaw,-172,pitch,0.894,roll,0.911
1702835579300,loc,37.78383;-122.3841,cog,19.8,sog,5.37,aws,4.51,awa,50.1,tws,3.87,twa,121,mag,353,sow,4.96,rdr,0.241,cmdRdr,0,yaw,-172,pitch,0.945,roll,0.945
1702835579400,loc,37.78384;-122.3841,cog,19.9,sog,5.37,aws,4.51,awa,50.1,tws,3.87,twa,121,mag,353,sow,4.96,rdr,0.246,cmdRdr,0,yaw,-172,pitch,0.945,roll,0.894
1702835579500,loc,37.78384;-122.3841,cog,19.9,sog,5.38,aws,4.53,awa,50,tws,3.87,twa,121,mag,353,sow,4.96,rdr,0.252,cmdRdr,0,yaw,-172,pitch,0.917,roll,0.728
1702835579600,loc,37.78384;-122.38409,cog,20.2,sog,5.38,aws,4.53,awa,50,tws,4.06,twa,121,mag,353,sow,4.96,rdr,0.252,cmdRdr,0,yaw,-172,pitch,0.928,roll,0.619
1702835579700,loc,37.78384;-122.38409,cog,20.4,sog,5.38,aws,4.53,awa,50,tws,4.06,twa,121,mag,353,sow,4.96,rdr,0.241,cmdRdr,0,yaw,-172,pitch,0.894,roll,0.47
1702835579800,loc,37.78384;-122.38409,cog,20.6,sog,5.38,aws,4.53,awa,50.2,tws,4.33,twa,120,mag,353,sow,4.96,rdr,0.201,cmdRdr,0,yaw,-172,pitch,0.951,roll,0.338
1702835579900,loc,37.78385;-122.38409,cog,20.8,sog,5.38,aws,4.55,awa,50.6,tws,4.33,twa,120,mag,354,sow,4.96,rdr,0.149,cmdRdr,0,yaw,-172,pitch,1.09,roll,0.246
1702835580000,loc,37.78385;-122.38409,cog,21,sog,5.4,aws,4.55,awa,50.6,tws,4.33,twa,121,mag,354,sow,4.96,rdr,0.126,cmdRdr,0,yaw,-172,pitch,1.03,roll,0.241
1702835580100,loc,37.78385;-122.38409,cog,21.2,sog,5.4,aws,4.55,awa,50.6,tws,4.33,twa,121,mag,354,sow,4.96,rdr,0.0401,cmdRdr,0,yaw,-172,pitch,0.928,roll,0.0458
1702835580200,loc,37.78385;-122.38409,cog,22.8,sog,5.5,aws,4.55,awa,50.9,tws,4.12,twa,121,mag,354,sow,4.96,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,0.922,roll,-0.0229
1702835580300,loc,37.78386;-122.38409,cog,22.8,sog,5.5,aws,4.55,awa,50.9,tws,4.12,twa,121,mag,354,sow,4.96,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,0.945,roll,-0.0286
1702835580400,loc,37.78386;-122.38409,cog,22.5,sog,5.5,aws,4.55,awa,50.8,tws,3.87,twa,121,mag,354,sow,4.96,rdr,-0.384,cmdRdr,0,yaw,-172,pitch,0.848,roll,0.063
1702835580500,loc,37.78386;-122.38409,cog,22.3,sog,5.52,aws,4.53,awa,50.5,tws,3.87,twa,121,mag,354,sow,4.96,rdr,-0.384,cmdRdr,0,yaw,-172,pitch,0.871,roll,0.304
1702835580600,loc,37.78386;-122.38408,cog,22.2,sog,5.5,aws,4.53,awa,50.5,tws,3.83,twa,121,mag,353,sow,4.96,rdr,-0.384,cmdRdr,0,yaw,-172,pitch,0.98,roll,0.355
1702835580700,loc,37.78386;-122.38408,cog,22.1,sog,5.5,aws,4.53,awa,50.5,tws,3.83,twa,121,mag,353,sow,4.96,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,0.905,roll,0.464
1702835580800,loc,37.78387;-122.38408,cog,22.1,sog,5.48,aws,4.53,awa,50.2,tws,3.87,twa,121,mag,353,sow,4.96,rdr,-0.458,cmdRdr,0,yaw,-172,pitch,0.98,roll,0.487
